slug	source	base_url
turdus-merula	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
turdus-naumanni	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
turdus-obscurus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
turdus-philomelos	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
turdus-pilaris	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
turdus-plumbeus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
turdus-ruficollis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
turdus-torquatus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
turdus-viscivorus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
turnix-varius	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
tyrannus-caudifasciatus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
tyrannus-couchii	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
tyrannus-dominicensis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
tyrannus-forficatus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
tyrannus-melancholicus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
tyrannus-savana	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
tyto-furcata	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
tyto-novaehollandiae	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
tyto-tenebricosa	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
upupa-epops	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
uraeginthus-angolensis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
uraeginthus-bengalus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
uria-aalge	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
uria-lomvia	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
vanellus-chilensis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
vanellus-cinereus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
vanellus-leucurus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
vanellus-miles	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
vanellus-spinosus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
vanellus-tricolor	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
vanellus-vanellus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
vermivora-chrysoptera	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
vermivora-cyanoptera	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
vidua-chalybeata	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
vidua-macroura	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
vireo-altiloquus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
vireo-crassirostris	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
vireo-flavoviridis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
vireo-griseus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
vireo-gundlachii	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
volatinia-jacarina	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
xema-sabini	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
xenus-cinereus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
zapornia-flavirostra	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
zapornia-parva	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
zapornia-pusilla	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
zapornia-tabuensis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
zenaida-aurita	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
zonotrichia-capensis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
zoothera-aurea	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
zoothera-lunulata	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
zosterops-lateralis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
zosterops-palpebrosus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
